# hand_links.csv - the category vocabulary and the relation edges, authored.
#
# ⚠️ THE FOURTH HAND FILE, and the DURABLE source for library_categories and library_relations.
#    Everything else in the catalog is replayed from a hand file on every build, and an edge
#    stored only in recipes.db would be orphaned by the next fold with nothing to notice.
#
# ⚠️ THIS TABLE HOLDS ONLY FILTER CATEGORIES, terms that are NOT catalog rows. A kind_of parent
#    IS a catalog row and needs no entry here, so a kind_of edge points at a library_id and an
#    in_category edge points at a slug below. 'Is X a kind_of parent' is derived, not stored.
#
# ⚠️ FORMS INHERIT. garlic powder is made_from garlic, which is an allium, so it reaches the
#    category through its parent. A direct edge would be the almond-flour error one layer up.
#
# Spec: previews/category-vocabulary-final.md
#
# --- section: categories ---
category_id,name,parent_slug,note
Q16861017,Q20638126,kind_of,wikidata,high,
Q62099159,Q13099586,kind_of,wikidata,high,
Q1535993,Q3395987,kind_of,wikidata,high,
Q3772863,sauce,in_category,wikidata,picked,
Q3898541,cheese,in_category,wikidata,high,
Q1246024,Q3088330,kind_of,wikidata,high,
Q592173,cheese,in_category,wikidata,high,
Q980288,cheese,in_category,wikidata,high,
Q97649599,cheese,in_category,wikidata,high,
Q3898544,Q1531597,kind_of,wikidata,picked,
Q3898549,cheese,in_category,wikidata,high,
Q30914674,Q10978,kind_of,wikidata,high,
Q96627205,Q89,kind_of,wikidata,high,
en:pelinkovac,liqueur,in_category,off,high,
Q16669433,Q16587531,kind_of,wikidata,high,
en:penaeidae,Q1517781,kind_of,off,high,
Q3899061,Q93165,kind_of,wikidata,high,
Q107072113,chutney,in_category,wikidata,high,
Q3899358,Q1548030,kind_of,wikidata,high,
Q3899361,Q1548030,kind_of,wikidata,high,
Q3899625,Q13099586,kind_of,wikidata,high,
Q3899627,Q13099586,kind_of,wikidata,high,
Q3899623,Q13099586,kind_of,wikidata,high,
Q96627206,Q89,kind_of,wikidata,high,
Q600262,en:white-fish,kind_of,off,high,
Q124810005,fish,in_category,wikidata,high,
Q67821139,Q93189,kind_of,wikidata,high,
Q67820904,Q93189,kind_of,wikidata,high,
Q113348972,syrup,in_category,wikidata,high,
Q96627207,Q89,kind_of,wikidata,high,
en:perilla,herb,in_category,off,high,
Q96627219,Q89,kind_of,wikidata,high,
Q3375679,Q3088318,kind_of,wikidata,picked,
Q2694645,Q1531597,kind_of,wikidata,picked,
Q21658381,Q89,kind_of,wikidata,high,
Q3088370,cheese,in_category,wikidata,high,
en:peruvian-scallop,Q7360490,kind_of,off,high,
Q137184559,Q13202263,kind_of,wikidata,high,
Q118819229,Q13202263,kind_of,wikidata,high,
Q118819232,Q13202263,kind_of,wikidata,high,
Q3900655,Q13202263,kind_of,wikidata,high,
Q3900653,Q13202263,kind_of,wikidata,high,
Q3377112,Q2223649,kind_of,wikidata,high,
Q3377165,Q1256296,kind_of,wikidata,high,
Q18222655,Q1548030,kind_of,wikidata,high,
Q6073590,Q93165,kind_of,wikidata,high,
Q41804827,Q169,kind_of,wikidata,high,
Q6073784,Q93165,kind_of,wikidata,high,
Q1170613,vegetable,in_category,wikidata,high,
Q55814311,seed-oil,in_category,wikidata,high,
Q115618563,fruit,in_category,wikidata,high,
Q3901812,Q1531597,kind_of,wikidata,picked,
Q2277500,Q17315191,kind_of,wikidata,high,
Q3382493,Q1621080,kind_of,wikidata,high,
Q9059385,cheese,in_category,wikidata,high,
Q17118896,pickle,in_category,wikidata,high,
Q7190898,pickle,in_category,wikidata,high,
Q1245576,goat-cheese,in_category,wikidata,high,
Q3382579,Q1621080,kind_of,wikidata,high,
Q658814,Q3774485,kind_of,wikidata,high,
en:piedmont-hazelnut,Q578307,kind_of,off,high,
Q96627222,Q89,kind_of,wikidata,high,
Q3438378,spice-mix,in_category,wikidata,high,
Q3388348,cheese,in_category,wikidata,high,
Q14911969,Q3127593,kind_of,wikidata,high,
Q2880604,Q3127593,kind_of,wikidata,high,
Q250271,Q3127593,kind_of,wikidata,high,
Q96627223,Q89,kind_of,wikidata,high,
Q83822687,Q961769,kind_of,wikidata,high,
Q320238,Q89,kind_of,wikidata,high,
Q41510052,seed-oil,in_category,wikidata,high,
Q96627224,Q89,kind_of,wikidata,high,
Q104858669,sauce,in_category,wikidata,high,
Q1252186,Q89,kind_of,wikidata,high,
Q20436647,cheese,in_category,wikidata,high,
Q108113397,Q1621080,kind_of,wikidata,high,
Q3389247,fish-sauce,in_category,wikidata,high,
Q16670227,cheese,in_category,wikidata,high,
Q3391051,Q17315191,kind_of,wikidata,high,
Q3391851,Q16587531,kind_of,wikidata,high,
en:pleurotus,mushroom,in_category,off,high,
Q55814032,seed-oil,in_category,wikidata,high,
Q115618581,fruit,in_category,wikidata,high,
Q96627072,Q89,kind_of,wikidata,high,
Q6080945,Q503,kind_of,wikidata,high,
Q55815563,seed-oil,in_category,wikidata,high,
Q7206323,Q2987371,kind_of,wikidata,high,
Q12045959,Q192628,kind_of,wikidata,high,
Q2972012,goat-cheese,in_category,wikidata,high,
Q3393893,Q3088326,kind_of,wikidata,high,
Q46978738,cheese,in_category,wikidata,high,
en:pollack,fish,in_category,off,high,
Q1328767,sauce,in_category,wikidata,high,
nl:kokospulp,Q3342808,kind_of,off,high,
Q56401985,Q89,kind_of,wikidata,high,
Q21086085,Q89,kind_of,wikidata,high,
Q7227239,dairy-product,in_category,wikidata,high,
Q41780276,Q3395987,kind_of,wikidata,picked,
Q3395971,Q16587531,kind_of,wikidata,high,
Q106252999,Q16587531,kind_of,wikidata,high,
Q3395981,Q89,kind_of,wikidata,high,
Q27926312,Q89,kind_of,wikidata,high,
Q2103372,Q89,kind_of,wikidata,high,
fr:pommes-de-terre-de-consommation-a-chair-ferme,Q16587531,kind_of,off,high,
Q3396001,Q89,kind_of,wikidata,high,
Q6082459,Q93165,kind_of,wikidata,high,
Q1233145,cow-s-milk-cheese,in_category,wikidata,high,
Q130282069,Q13099586,kind_of,wikidata,high,
Q96627225,Q89,kind_of,wikidata,high,
Q41780309,Q3395987,kind_of,wikidata,high,
Q125961370,citrus-fruit,in_category,wikidata,picked,
Q3398089,Q191768,kind_of,wikidata,high,
Q16670711,Q191768,kind_of,wikidata,high,
Q67207294,Q654236,kind_of,wikidata,high,
en:pork-filet-mignon,Q191768,kind_of,off,high,
Q3088371,cheese,in_category,wikidata,high,
Q21531920,Q11106,kind_of,wikidata,high,
Q1268494,vegetable,in_category,wikidata,high,
Q2106378,vegetable,in_category,wikidata,high,
Q3396007,Q16587531,kind_of,wikidata,high,
Q15840868,Q3395987,kind_of,wikidata,high,
Q56311389,Q864693,kind_of,wikidata,high,
Q640839,goat-cheese,in_category,wikidata,high,
Q20104628,Q1517781,kind_of,wikidata,high,
Q12046987,cheese,in_category,wikidata,high,
Q2839591,Q93165,kind_of,wikidata,high,
Q96627226,Q89,kind_of,wikidata,high,
en:prime-seedless-grape,en:white-seedless-grape,kind_of,off,high,
Q3797592,dairy-product,in_category,wikidata,high,
Q41780380,Q3395987,kind_of,wikidata,high,
Q1356577,Q89,kind_of,wikidata,high,
Q3404227,Q170486,kind_of,wikidata,high,
Q26842995,Q8495,kind_of,wikidata,high,
Q28034347,Q191768,kind_of,wikidata,high,
Q21057408,Q5309466,kind_of,wikidata,high,
Q3312775,Q10987,kind_of,wikidata,high,
Q3924731,cheese,in_category,wikidata,high,
Q44120,fruit,in_category,wikidata,high,
Q10641327,Q13228,kind_of,wikidata,high,
Q2118954,Q89,kind_of,wikidata,high,
Q3926046,Q17315191,kind_of,wikidata,high,
Q110562468,Q13099586,kind_of,wikidata,high,
Q66596243,seed-oil,in_category,wikidata,high,
Q13197398,Q13186,kind_of,wikidata,high,
Q965981,goat-cheese,in_category,wikidata,high,
Q1548510,Q13099586,kind_of,wikidata,high,
Q12844228,Q1621080,kind_of,wikidata,high,
Q7030466,vegetable,in_category,wikidata,high,
Q1238064,Q17315191,kind_of,wikidata,high,
Q10648074,Q3395987,kind_of,wikidata,high,
Q2122633,Q3774485,kind_of,wikidata,high,
Q4818570,cheese,in_category,wikidata,high,
Q106300633,cheese,in_category,wikidata,high,
Q4571371,vegetable,in_category,wikidata,high,
Q3927679,Q1621080,kind_of,wikidata,high,
Q2961427,Q2223649,kind_of,wikidata,high,
Q773695,cheese,in_category,wikidata,high,
Q6094554,Q27038733,kind_of,wikidata,high,
Q1231562,goat-cheese,in_category,wikidata,picked,
Q10980554,cow-s-milk-cheese,in_category,wikidata,picked,
Q5650427,Q27038733,kind_of,wikidata,high,
Q4219778,cheese,in_category,wikidata,high,
Q1238130,Q27038733,kind_of,wikidata,high,
Q56317812,cheese,in_category,wikidata,high,
Q20732539,goat-cheese,in_category,wikidata,high,
Q43668879,Q36465,kind_of,wikidata,high,
Q16623823,cheese,in_category,wikidata,high,
Q84852867,Q169,kind_of,wikidata,high,
Q96627227,Q89,kind_of,wikidata,high,
Q41780479,Q3395987,kind_of,wikidata,high,
Q12901724,cow-s-milk-cheese,in_category,wikidata,high,
Q9302052,Q13099586,kind_of,wikidata,high,
Q3929396,Q1621080,kind_of,wikidata,high,
Q1229737,Q17315191,kind_of,wikidata,high,
Q3418406,Q89,kind_of,wikidata,high,
Q96627229,Q89,kind_of,wikidata,high,
Q2130319,Q157484,kind_of,wikidata,high,
Q18399034,Q89,kind_of,wikidata,high,
Q13197439,Q36465,kind_of,wikidata,high,
Q43173141,Q16587531,kind_of,wikidata,high,
en:rapeseed,root-vegetable,in_category,off,high,
Q55829915,seed-oil,in_category,wikidata,high,
Q24895795,Q169,kind_of,wikidata,high,
Q9287233,cheese,in_category,wikidata,high,
Q7296297,Q381350,kind_of,wikidata,high,
en:raw-tuna,Q17504707,kind_of,off,high,
Q3421424,condiment,in_category,wikidata,picked,
Q543805,Q3088318,kind_of,wikidata,picked,
Q131191694,condiment,in_category,wikidata,picked,
Q1768194,Q89,kind_of,wikidata,high,
Q16320753,Q89,kind_of,wikidata,high,
Q35382484,Q89,kind_of,wikidata,high,
Q1892828,cow-s-milk-cheese,in_category,wikidata,picked,
Q2168415,Q3395974,kind_of,wikidata,picked,
Q41780629,Q3395987,kind_of,wikidata,picked,
Q1495546,chili-pepper,in_category,wikidata,high,
Q7305343,vegetable,in_category,wikidata,high,
Q2168429,seafood,in_category,wikidata,picked,
Q544157,Q89,kind_of,wikidata,high,
Q140197188,Q1621080,kind_of,wikidata,high,
en:reduced-fat-mayonnaise,mayonnaise,in_category,off,high,
en:refrigerated-30-fat-thick-cream,Q13228,kind_of,off,high,
Q2299367,Q89,kind_of,wikidata,high,
Q2415281,Q89,kind_of,wikidata,high,
Q3423879,Q3395987,kind_of,wikidata,picked,
Q1543721,Q89,kind_of,wikidata,high,
Q41780845,Q3395987,kind_of,wikidata,picked,
Q18470462,dairy-product,in_category,wikidata,picked,
Q55815647,seed-oil,in_category,wikidata,high,
Q15842257,Q89,kind_of,wikidata,high,
Q111509746,Q13317,kind_of,wikidata,high,
Q15842307,Q89,kind_of,wikidata,high,
Q890833,Q89,kind_of,wikidata,high,
Q3429591,Q3395987,kind_of,wikidata,picked,
Q22691,fruit,in_category,wikidata,high,
Q10271976,Q192628,kind_of,wikidata,high,
Q456471,Q10978,kind_of,wikidata,high,
Q67585253,white-wine,in_category,wikidata,high,
Q3431974,Q2223649,kind_of,wikidata,high,
Q14276981,cheese,in_category,wikidata,high,
Q2174455,Q5090,kind_of,wikidata,high,
Q3432226,Q16587531,kind_of,wikidata,high,
Q118819253,Q5090,kind_of,wikidata,high,
Q3937031,Q5090,kind_of,wikidata,high,
Q41780980,Q3395987,kind_of,wikidata,picked,
fr:riz-arborio-long-grain-de-qualite-superieure,Q67594028,kind_of,off,high,
fr:riz-thai-complet-etuve,Q732925,kind_of,off,high,
Q775943,cheese,in_category,wikidata,high,
Q768189,Q3088326,kind_of,wikidata,picked,
Q41781025,Q3395987,kind_of,wikidata,high,
Q136445830,Q11254,kind_of,wikidata,high,
Q3939837,chili-pepper,in_category,wikidata,high,
Q2755306,goat-cheese,in_category,wikidata,high,
de:roggengrießkleie,Q109301486,kind_of,off,high,
Q109932818,cereal,in_category,wikidata,high,
Q97168627,Q89,kind_of,wikidata,high,
Q108464910,Q1621080,kind_of,wikidata,high,
Q96627240,Q89,kind_of,wikidata,high,
Q17215367,Q177378,kind_of,wikidata,high,
Q2587663,Q3774485,kind_of,wikidata,picked,
Q96627241,Q89,kind_of,wikidata,high,
Q1775431,vegetable,in_category,wikidata,high,
Q3088373,cheese,in_category,wikidata,high,
Q7362740,Q17315191,kind_of,wikidata,high,
Q3441174,Q3395987,kind_of,wikidata,picked,
Q189221,Q1531597,kind_of,wikidata,picked,
Q21574056,Q20638126,kind_of,wikidata,high,
Q1268555,Q5726634,kind_of,wikidata,high,
Q83768208,Q13099586,kind_of,wikidata,high,
Q7368949,Q169,kind_of,wikidata,high,
Q41781098,Q3395987,kind_of,wikidata,picked,
Q24935868,Q957434,kind_of,wikidata,high,
Q3442915,Q1621080,kind_of,wikidata,high,
Q2168272,Q3395974,kind_of,wikidata,picked,
Q27926441,Q89,kind_of,wikidata,high,
Q17127184,Q89,kind_of,wikidata,high,
Q2168444,Q89,kind_of,wikidata,high,
Q19833850,goat-cheese,in_category,wikidata,high,
Q2369993,sauce,in_category,wikidata,high,
Q16673751,Q1256296,kind_of,wikidata,high,
Q95816459,Q1621080,kind_of,wikidata,high,
en:royal-gala-apple,Q89,kind_of,off,high,
Q41781179,Q3395987,kind_of,wikidata,high,
Q7376263,Q169,kind_of,wikidata,high,
Q60743380,Q34172,kind_of,wikidata,high,
Q473255,Q10978,kind_of,wikidata,high,
Q15900310,Q170486,kind_of,wikidata,high,
Q56681785,Q89,kind_of,wikidata,high,
Q2174989,Q89,kind_of,wikidata,high,
Q10657712,Q192628,kind_of,wikidata,high,
Q4121172,cheese,in_category,wikidata,high,
Q10657187,Q192628,kind_of,wikidata,high,
Q56884785,bread,in_category,off,high,
Q66309306,cheese,in_category,wikidata,high,
en:rye-flour-type-170,Q10658708,kind_of,off,high,
en:rye-flour-type-85,Q10658708,kind_of,off,high,
en:rye-flour-type-type-1250,Q10658708,kind_of,off,high,
Q2202488,Q130752177,kind_of,wikidata,high,
Q4403462,en:taproot-vegetable,kind_of,off,high,
Q22125806,Q235169,kind_of,wikidata,high,
Q26882860,Q89,kind_of,wikidata,high,
en:sago,starch,in_category,off,high,
Q7400068,Q169,kind_of,wikidata,high,
Q104094896,spice,in_category,wikidata,high,
Q11627190,Q235169,kind_of,wikidata,high,
Q2700881,Q2223649,kind_of,wikidata,high,
Q510126,Q1256296,kind_of,wikidata,picked,
Q548309,Q3088318,kind_of,wikidata,picked,
Q3463559,Q3088326,kind_of,wikidata,picked,
en:sainte-maure-cheese,goat-cheese,in_category,off,high,
Q652628,goat-cheese,in_category,wikidata,high,
Q109311523,spice,in_category,wikidata,high,
Q2213924,vegetable,in_category,wikidata,high,
Q118819277,Q11254,kind_of,wikidata,high,
en:salema,fish,in_category,off,high,
Q118818058,seafood,in_category,wikidata,picked,
Q110263128,seafood,in_category,wikidata,high,
Q83363028,fish,in_category,wikidata,high,
Q124810263,fish,in_category,wikidata,high,
Q3470187,Q1621080,kind_of,wikidata,high,
Q2102385,condiment,in_category,wikidata,high,
Q1430420,sauce,in_category,wikidata,high,
Q16885372,Q131419,kind_of,wikidata,high,
en:salt-from-camargue,Q282694,kind_of,off,high,
en:salt-from-guerande,Q282694,kind_of,off,high,
en:salt-from-ile-de-re,Q282694,kind_of,off,high,
Q21086177,Q13191,kind_of,wikidata,high,
Q7406363,Q10978,kind_of,wikidata,high,
Q548682,fish,in_category,wikidata,high,
Q1211297,pickle,in_category,wikidata,high,
Q7408949,Q5090,kind_of,wikidata,high,
Q137757909,sambal,in_category,wikidata,high,
Q20453835,sambal,in_category,wikidata,high,
Q97236883,sambal,in_category,wikidata,high,
Q19731841,sambal,in_category,wikidata,high,
Q12511759,sambal,in_category,wikidata,high,
Q16636869,fruit,in_category,wikidata,high,
Q7409644,Q169,kind_of,wikidata,high,
Q13197557,Q2249305,kind_of,wikidata,high,
Q96627245,Q89,kind_of,wikidata,high,
Q96627246,Q89,kind_of,wikidata,high,
Q5479342,cow-s-milk-cheese,in_category,wikidata,picked,
Q96627247,Q89,kind_of,wikidata,high,
Q85799513,Q4750898,kind_of,wikidata,high,
Q41781339,Q3395987,kind_of,wikidata,picked,
Q55815247,seed-oil,in_category,wikidata,high,
Q3545103,Q5881191,kind_of,wikidata,high,
Q96627251,Q89,kind_of,wikidata,high,
Q2223326,Q89,kind_of,wikidata,high,
Q96627252,Q89,kind_of,wikidata,high,
Q7420598,vegetable,in_category,wikidata,high,
Q3473001,goat-cheese,in_category,wikidata,high,
Q1117173,seafood,in_category,wikidata,high,
Q16579814,mustard,in_category,wikidata,high,
Q108419308,Q1621080,kind_of,wikidata,high,
Q11267936,condiment,in_category,wikidata,high,
Q29886971,sauce,in_category,wikidata,high,
Q2976457,Q5726634,kind_of,wikidata,high,
Q12455301,Q36465,kind_of,wikidata,high,
Q2904906,sauce,in_category,wikidata,high,
Q1928643,sauce,in_category,wikidata,high,
Q268872,sauce,in_category,wikidata,high,
Q3474119,sauce,in_category,wikidata,high,
Q3474126,sauce,in_category,wikidata,high,
Q3474158,Q131419,kind_of,wikidata,high,
Q3474172,meat,in_category,off,high,
de:sauermilchquark,Q259642,kind_of,off,high,
Q22078333,Q185009,kind_of,wikidata,high,
Q24938030,Q2796766,kind_of,wikidata,high,
Q3474250,hot-sauce,in_category,wikidata,picked,
Q17639154,cheese,in_category,wikidata,high,
Q7428415,sauce,in_category,wikidata,high,
Q140757004,sauce,in_category,wikidata,high,
en:sayer-dates,Q1652093,kind_of,off,high,
en:scallop-without-coral,Q7360490,kind_of,off,high,
Q15846648,Q130752177,kind_of,wikidata,high,
Q112118165,Q17315191,kind_of,wikidata,high,
Q117359905,cow-s-milk-cheese,in_category,wikidata,picked,
Q2248185,vegetable,in_category,wikidata,high,
fr:rognons-de-porc,Q191768,kind_of,off,high,
Q259148,Q191768,kind_of,wikidata,high,
Q1437427,Q3395974,kind_of,wikidata,picked,
Q1397868,Q89,kind_of,wikidata,high,
Q13479641,sauce,in_category,wikidata,high,
Q124810085,fish,in_category,wikidata,high,
Q16873869,Q29472543,kind_of,wikidata,high,
en:second-age-baby-milk-powder,Q8495,kind_of,off,high,
Q118818513,Q23012379,kind_of,wikidata,high,
Q1249172,goat-cheese,in_category,wikidata,high,
Q11377799,Q235169,kind_of,wikidata,high,
Q48746044,vegetable,in_category,wikidata,high,
Q7450947,Q169,kind_of,wikidata,high,
Q28135696,cheese,in_category,wikidata,high,
Q27700466,seed,in_category,wikidata,high,
Q96627253,Q89,kind_of,wikidata,high,
Q61671872,citrus-fruit,in_category,wikidata,high,
Q19909926,Q89,kind_of,wikidata,high,
Q7487812,Q169,kind_of,wikidata,high,
Q2962662,cheese,in_category,wikidata,high,
Q19631943,Q89,kind_of,wikidata,high,
Q25099344,Q16587531,kind_of,wikidata,high,
Q11386094,Q235169,kind_of,wikidata,high,
Q110273642,Q235169,kind_of,wikidata,high,
Q17223059,Q165308,kind_of,wikidata,high,
Q41781552,Q3395987,kind_of,wikidata,high,
Q16894181,fish-sauce,in_category,wikidata,high,
Q24993915,sauce,in_category,wikidata,high,
Q137213270,Q1093742,kind_of,wikidata,high,
Q3660463,meat,in_category,wikidata,high,
Q15847463,Q89,kind_of,wikidata,high,
Q6127611,Q93165,kind_of,wikidata,high,
Q6127704,Q93165,kind_of,wikidata,high,
Q6127728,Q93165,kind_of,wikidata,high,
Q6127894,Q93165,kind_of,wikidata,high,
Q134413162,sauce,in_category,wikidata,high,
Q25095048,Q1621080,kind_of,wikidata,high,
Q21029475,Q17315191,kind_of,wikidata,high,
Q31185698,Q1682434,kind_of,wikidata,high,
Q55633240,Q169,kind_of,wikidata,high,
Q7528243,cheese,in_category,wikidata,high,
Q19602693,Q89,kind_of,wikidata,high,
en:skim-milk-and-pasteurized-cream,Q13228,kind_of,off,high,
Q742127,dairy-product,in_category,wikidata,picked,
Q7537991,sauce,in_category,wikidata,high,
Q10671144,mustard,in_category,wikidata,high,
Q10671464,Q2735883,kind_of,wikidata,high,
Q65151728,Q10987,kind_of,wikidata,high,
Q3088374,cheese,in_category,wikidata,high,
Q124982195,cheese,in_category,wikidata,high,
Q58431093,sauce,in_category,wikidata,high,
Q58730,goat-cheese,in_category,wikidata,picked,
Q7549018,dairy-product,in_category,wikidata,high,
en:soft-cheese-made-from-pasteurized-milk,soft-cheese,in_category,off,high,
Q20730595,Q13099586,kind_of,wikidata,high,
la:solenocera-crassicornis,Q1517781,kind_of,off,high,
la:solenocera-spp,Q1517781,kind_of,off,high,
Q2690485,chocolate,in_category,wikidata,high,
Q7562998,Q169,kind_of,wikidata,high,
Q6138788,Q1621080,kind_of,wikidata,high,
Q22569650,Q36465,kind_of,wikidata,high,
Q140197213,Q1621080,kind_of,wikidata,high,
Q2381604,Q89,kind_of,wikidata,high,
Q7569685,Q169,kind_of,wikidata,high,
Q104818351,fruit,in_category,wikidata,high,
Q83733557,Q89,kind_of,wikidata,high,
Q41781662,Q3395987,kind_of,wikidata,high,
Q7571989,syrup,in_category,wikidata,high,
Q19912360,spice,in_category,wikidata,high,
Q2142043,vegetable,in_category,off,picked,
Q27038733,cheese,in_category,wikidata,high,
en:spanish-extra-virgin-olive-oil,Q14789810,kind_of,off,high,
Q20921902,lentil,in_category,wikidata,high,
Q55830175,seed-oil,in_category,wikidata,high,
Q237046,seafood,in_category,wikidata,picked,
Q17119282,Q1682434,kind_of,wikidata,picked,
de:speisequarkzubereitung,Q259642,kind_of,off,high,
Q12336640,Q1436715,kind_of,wikidata,high,
Q5257988,spice-mix,in_category,wikidata,high,
Q10675660,Q170486,kind_of,wikidata,high,
Q13197885,Q636056,kind_of,wikidata,high,
Q133440988,Q130752177,kind_of,wikidata,high,
Q7577944,Q169,kind_of,wikidata,high,
Q41781726,Q3395987,kind_of,wikidata,picked,
en:spotted-wolffish,fish,in_category,off,high,
Q2313503,sauce,in_category,wikidata,high,
Q1061508,Q17315191,kind_of,wikidata,high,
Q7580883,Q169,kind_of,wikidata,high,
Q20009815,cheese,in_category,wikidata,high,
Q55815265,seed-oil,in_category,wikidata,high,
Q25518927,Q3395974,kind_of,wikidata,picked,
Q7605134,Q89,kind_of,wikidata,high,
Q100980061,Q89,kind_of,wikidata,high,
Q3142827,seed-oil,in_category,wikidata,high,
Q466749,cow-s-milk-cheese,in_category,wikidata,picked,
Q3974593,Q17315191,kind_of,wikidata,high,
Q27891680,Q192628,kind_of,wikidata,high,
Q2359521,Q130752177,kind_of,wikidata,high,
Q3677424,Q3406628,kind_of,wikidata,high,
Q116788485,tomato-sauce,in_category,wikidata,high,
Q7635250,Q1682434,kind_of,wikidata,picked,
en:suillus,mushroom,in_category,off,high,
Q12216302,Q1652093,kind_of,wikidata,high,
en:sukkary-dates,Q1652093,kind_of,off,high,
Q11455608,Q165308,kind_of,wikidata,high,
Q3418416,Q89,kind_of,wikidata,high,
Q124261590,Q10987,kind_of,wikidata,high,
Q7641198,Q169,kind_of,wikidata,high,
Q19309685,Q89,kind_of,wikidata,high,
Q18386568,Q89,kind_of,wikidata,high,
Q56525459,goat-cheese,in_category,wikidata,high,
Q18693861,dairy,in_category,off,high,
Q3088375,cheese,in_category,wikidata,high,
en:swedish-potato,Q16587531,kind_of,off,high,
Q20619318,mustard,in_category,wikidata,high,
Q4117114,cheese,in_category,wikidata,high,
Q19359994,cheese,in_category,wikidata,high,
Q869700,chocolate,in_category,wikidata,high,
Q104841993,cheese,in_category,wikidata,high,
Q7663535,syrup,in_category,wikidata,high,
Q139601067,syrup,in_category,wikidata,high,
Q3393901,Q3127593,kind_of,wikidata,high,
fr:sebaste-du-nord-crue,fish,in_category,off,high,
Q7060305,sauce,in_category,wikidata,high,
Q31896174,cheese,in_category,wikidata,high,
Q21086245,sheep-milk-cheese,in_category,wikidata,picked,
de:süßblatt,herb,in_category,off,high,
Q60761458,condiment,in_category,wikidata,high,
Q281405,chili-pepper,in_category,wikidata,high,
Q97706242,spice-mix,in_category,wikidata,high,
Q250875,Q2051651,kind_of,wikidata,picked,
Q109600360,vegetable,in_category,wikidata,high,
Q13097607,Q177378,kind_of,wikidata,high,
Q11411983,Q503,kind_of,wikidata,high,
Q19372933,Q2223649,kind_of,wikidata,high,
Q11676312,chili-pepper,in_category,wikidata,high,
Q775835,Q3774485,kind_of,wikidata,picked,
Q2391283,fruit,in_category,wikidata,high,
Q3514983,Q1621080,kind_of,wikidata,high,
Q15897865,pickle,in_category,wikidata,high,
Q96627262,Q89,kind_of,wikidata,high,
Q1432826,Q13233,kind_of,wikidata,high,
Q15845490,fruit-syrup,in_category,wikidata,high,
Q7687656,Q170486,kind_of,wikidata,high,
Q3516171,Q192628,kind_of,wikidata,high,
Q123663523,tea,in_category,wikidata,high,
Q1722927,cooking-oil,in_category,wikidata,high,
Q41782105,Q3395987,kind_of,wikidata,high,
Q134043310,cheese,in_category,wikidata,high,
Q1790730,sheep-milk-cheese,in_category,wikidata,high,
Q96627266,Q89,kind_of,wikidata,high,
Q135003095,leaf-vegetable,in_category,wikidata,high,
Q3984342,Q93165,kind_of,wikidata,high,
Q6142851,Q957434,kind_of,wikidata,high,
Q3984536,Q14789810,kind_of,wikidata,picked,
Q3984620,Q14789810,kind_of,wikidata,picked,
Q124810331,fish,in_category,wikidata,high,
Q7707203,condiment,in_category,wikidata,high,
Q96627271,Q89,kind_of,wikidata,high,
Q18547489,fish-sauce,in_category,wikidata,picked,
Q138965375,Q659503,kind_of,wikidata,high,
Q18631737,Q130752177,kind_of,wikidata,high,
Q6117463,sauce,in_category,wikidata,high,
Q135415105,meat,in_category,wikidata,high,
Q41782160,Q3395987,kind_of,wikidata,high,
Q1199019,condiment,in_category,wikidata,picked,
Q7797809,Q20638126,kind_of,wikidata,high,
Q7798847,sauce,in_category,wikidata,high,
fr:filets-de-thon,Q17504707,kind_of,off,high,
en:thyme-honey,Q10987,kind_of,off,high,
fr:the-vert-d-indonesie,green-tea,in_category,off,high,
Q2829940,cheese,in_category,wikidata,high,
Q28933182,Q89,kind_of,wikidata,high,
Q1558622,vegetable,in_category,wikidata,high,
Q2433798,cheese,in_category,wikidata,high,
Q65663082,fish,in_category,wikidata,high,
Q16995256,Q10978,kind_of,wikidata,high,
Q23020291,fish-sauce,in_category,wikidata,high,
Q7066079,fruit,in_category,wikidata,high,
Q65028,sauce,in_category,wikidata,high,
Q55830233,seed-oil,in_category,wikidata,high,
Q131191999,Q130752177,kind_of,wikidata,high,
Q22286591,Q3395987,kind_of,wikidata,high,
Q1062035,Q17315191,kind_of,wikidata,high,
Q3992553,Q17315191,kind_of,wikidata,high,
Q7818195,Q20638126,kind_of,wikidata,high,
Q6148339,Q20638126,kind_of,wikidata,high,
Q40867671,Q41354,kind_of,wikidata,high,
Q3531219,cheese,in_category,wikidata,high,
Q3531279,Q17315191,kind_of,wikidata,high,
Q1247472,Q2223649,kind_of,wikidata,high,
Q19375196,goat-cheese,in_category,wikidata,high,
Q3531281,Q1256296,kind_of,wikidata,high,
Q3531285,cheese,in_category,wikidata,high,
Q3992883,Q169,kind_of,wikidata,high,
en:tonguesole,fish,in_category,off,high,
Q12621193,Q282694,kind_of,wikidata,high,
Q7825483,Q169,kind_of,wikidata,high,
Q96627273,Q89,kind_of,wikidata,high,
Q733855,root-vegetable,in_category,off,high,
Q3532512,fresh-cheese,in_category,wikidata,picked,
Q96627274,Q89,kind_of,wikidata,high,
Q3995875,Q14789810,kind_of,wikidata,picked,
Q17093248,Q169,kind_of,wikidata,high,
Q17219570,Q235169,kind_of,wikidata,high,
Q3260452,goat-cheese,in_category,wikidata,high,
Q41782225,Q3395987,kind_of,wikidata,high,
